,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Other Ef MeV,Ig
Ei (MeV),0,146.4,461.2,665.6,1230.33,1887.31,2157.9,2181.1,2375.7,2579.9,2610.6,2721 .4,,
0.46,100,,,,,,,,,,,,,
0.67,100,,,,,,,,,,,,,
1.23,< 0.5,27+/-1,36+/-1,37+1,,,,,,,,,,
1.89,< 0.5,40+/-2,60+2,< 0.5,,,,,,,,,,
2.16,14+/-1,14+/-1,66+/-2,< 0.5,6+/-1,,,,,,,,,
2.18,<1,47+/-2,41+2,12+1,<1,,,,,,,,,
2.38,,99.0+/-0.5,,,1.0+/-0.5,,,,,,,,,
2.58,100,,,,,,23+/-1,,,,,,,
2.61,,35+/-1,,18+1,24+2,3+/-1,8+/-1,,,,,,,
2.72,14+/-1,18+/-1,49+/-2,6+/-1,2+1,,,,,,,,,
3.13,100,,,,,,67+/-12,,,,,,,
3.33,,,11+6,22+6,,,,,,,,,,
3.38,,31+/-2,26+/-2,27+/-2,16+3,,,,,,,,,
3.55,,96+/-2,,,4+2,,,,,,,,,
3.6,,47+/-2,,,,,,<2,7+/-1,,,46+/-2,,
3.63,,45+/-2,,,,,,,55+/-2,,,,,
3.65,,100,,,,,,,,,,,,
3.66,,,,,,,100,,,,,,,
3.77,100,,,,,,,,,,,,,
3.94,,,57+/-6,43+/-6,,,,,,,,,,
3.96,,17+/-8,,,,,75+/-12,,8+/-4,,,,,
3.98,,63+/-2,,,<4,,29+/-2,,,,,8+/-1,,
4.08,,59+/-2,,,,,,12+/-2,21+/-2,,,8+/-2,,
4.14,,56+/-5,,,,,20+/- 5,,,,,,Ef unknown,24
4.33,,,,,,,100,,,,,,,
4.35,67+/-2,,9+/-2,,,,24+/- 2,,,,,,,
4.42,,,61+/-5,39+/-5,,,,,,,,,,
4.44,,100,,,,,,,,,,,,
4.46,,100,,,,,,,,,,,,
4.52,,21+/-3,,79+3,,,,,,,,,,
4.606,,<5,,,23,15,19,,,,,43,,
4.61,,30,,,41,,,,,,,29,,
4.64,,39+/-5,61+/-5,,,,,,,,,,,
4.7,,,,,,,100,,,,,,,
4.72,,63+/-3,,,,,5+2,25+3,,,7+/-2,,,
4.82,,81+/-4,,,,,,,,,,,3.6,19+/-4
4.94,53+/-20,,,,,,,,,24+/-10,23+10,,,
4.96,,48+/-5,,,52+/-5,,,,,,,,,
4.99,,,,,,,100,,,,,,,
5.02,,,,,,,100,,,,,,,
5.17,,100,,,,,,,,,,,3.6,100
5.38,,,,,,,,,,,,,3.55,35 +/- 4
5.54,,,,,,,,,,,,,3.6,65 +/- 4
