Elevel,1983Wa27,1977Da02
2.16,46+/-10,36+/-15
2.18,630+/-190,600+/-350
2.38,200+/-50,210+/-80
2.58,<5,3.0+/-2.5
2.61,210+/-60,>450
2.72,,>400
3.13,<10,
3.38,<10,<3
3.55,140+/-45,
3.63,,>700
3.77,55+/-15,
3.98,165+/-60,160+/-60
4.08,,>500
4.14,120+/-40,
4.33,,11+/-9
4.35,<10,
4.45,180+/-60,160+/-60
4.52,15+/-7,
4.7,<10,
4.82,480+/-220,
5,<5,
5.17,,60+/-30
5.54,,>1000
