34Cl,Er = 432,,Er = 492,,Er = 529,
level (keV),2011Fr04,1983Wa27,2011Fr04,1983Wa27,2011Fr04,1983Wa27
0,,<0.2,100,100,100,100
147,61.9 ± 5.5,61.9,<0.65,<0.4,<1.4,<0.4
461,,<1.4,2.2 ± 0.7,2.9,<3.8,<0.5
666,,<0.7,15.4 ± 1.0,15.9,6.4 ± 3.4,8.2
1230,10.3 ± 1.4,10,0.6 ± 0.4,0.6,,
1887,5.5 ± 1.0,4.8,1.8 ± 0.3,1.9,<4.4,1.8
2158,,,0.6 ± 0.3,,8.8 ± 2.4,10
2181,,,<0.5,,<3.2,
2376,3.0 ± 1.2,1.0,<0.3,,<3.0,
2580,<1.2,,12.2 ± 0.7,14.5,11.6 ± 2.6,6.6
2611,,0.7,<0.4,,<1.5 <,
2721,22.6 ± 2.3,21.2,1.0 ± 0.3,0.7,< <3.8,
3129,<3.9,,3.9 ± 0.4,4.1,,2.8
3334,,,,,,
3383,,,,,<1.3,
3545,100,100,,,,
3600,28.7 ± 6.6,38.1,,,<5.5,
3632,,,<0.3,,<4.0,
3646,,,<0.4,,<3.3,
3660,,,<0.3,,<3.4,
3774,,,,,<4.6,0.5
3792,,,3.7 ± 0.7,2.5,<6.7,1.9
