row_id,Initial_Level_MeV,Present_J_pi,Final_Level_MeV,Mixing_Ratio_Raw,Branching_1971Mu03,Branching_1970Gr11,Branching_1970Mo09
1,2.127,2+,0,E2,100,100,100
2,3.303,2+,0,E2,55 ?? 5,43 ?? 5,50 ?? 5
3,3.303,,2.127,0.14 ?? 0.06,45 ?? 5,57 ?? 5,50 ?? 5
4,3.915,0+,2.127,E2,100,100,100
5,4.075,1+,0,M1,54 ?? 5,41 ?? 5,50 ?? 15
6,4.075,,2.127,,43 ?? 4,56 ?? 4,46 ?? 15
7,4.075,,3.303,,3 ?? 1,3 ?? 1,4 ?? 2
8,4.116,2+,0,E2,55 ?? 5,48 ?? 5,80 ?? 20
9,4.116,,2.127,0.57 ?? 0.12,45 ?? 5,52 ?? 5,20 ?? 20
10,4.623,3-,2.127,-0.02 ?? 0.04,24 ?? 5,25 ?? 5,24 ?? 5
11,4.623,,3.303,0.03 ?? 0.05,76 ?? 5,75 ?? 5,76 ?? 5
12,4.688,4+,2.127,0.00 ?? 0.01,100,100,100
13,4.874,3,2.127,0.11 ?? 0.03,60 ?? 5,65 ?? 5,68 ?? 7
14,4.874,,3.303,0.09 ?? 0.04,40 ?? 5,35 ?? 5,32 ?? 7
15,4.892,2+,0,E2,,41 ?? 10,64 ?? 11
16,4.892,,3.303,,,59 ?? 10,36 ?? 11
17,5.225,0+,4.075,M1,100,,
18,5.318,2+,2.127,0.17 ?? 0.06,100,100,
19,5.38,1,0,M1,38 ?? 8,,
20,5.38,,2.127,,62 ?? 8,,
