1975Sc40	1971Mc23
3335	3348
3425	3424
3490	3491
3540	3538
3580	3587
3635	3631
3655	3656
3750	3755
3795	3795
3840	3842
3877	3876
3915	3918
3938	3939
3995	3990
4055	4050
4114	4113
4155	4156
4178	4174
4220	4218
4250	4246
4295	4290
4313	4308
4343	4342
4418	4413
4477	4478
4517	4517
4558	4556
4590	4589
4613	4611
4658	4657
4680	4678
4720	4721
4740	4745
4795	4799
4815	4820
4873	4875
4890	4886
4995	4995
5050	5056
5088	5090
5140	5142
5205	5209
5230	5224
